card,store,quantity,value
lonely sandbar,VampireX TCG,4,0.43
lonely sandbar,VampireX TCG,1,0.87
lonely sandbar,VampireX TCG,1,0.41
lonely sandbar,VampireX TCG,1,0.43
lonely sandbar,VampireX TCG,1,0.39
lonely sandbar,DeckMasterGames,4,0.75
lonely sandbar,DeckMasterGames,2,0.95
lonely sandbar,DeckMasterGames,1,0.95
lonely sandbar,Porto Livre Games,6,0.64
lonely sandbar,Porto Livre Games,1,0.43
lonely sandbar,Porto Livre Games,13,0.43
lonely sandbar,Porto Livre Games,3,0.17
lonely sandbar,Livraria do Infinito - MagicJebb,2,0.63
lonely sandbar,Treasure Cards,3,0.63
lonely sandbar,Treasure Cards,1,0.36
lonely sandbar,MTG Cards Games,34,0.60
lonely sandbar,MTG Cards Games,13,0.60
lonely sandbar,MTG Cards Games,11,0.60
lonely sandbar,MTG Cards Games,9,0.60
lonely sandbar,MTG Cards Games,3,0.60
lonely sandbar,MTG Cards Games,2,0.60
lonely sandbar,VAULT,3,0.25
lonely sandbar,VAULT,1,0.50
lonely sandbar,VAULT,1,0.50
lonely sandbar,VAULT,1,0.50
lonely sandbar,VAULT,1,0.50
lonely sandbar,Gideon\'s Palace,1,0.50
lonely sandbar,Armada Nerd Hobby Store,1,0.50
lonely sandbar,Cards e Games,12,0.49
lonely sandbar,Cards e Games,7,0.49
lonely sandbar,Cards e Games,7,0.49
lonely sandbar,Cards e Games,4,0.49
lonely sandbar,Miragem Hobby,18,0.49
lonely sandbar,Miragem Hobby,2,0.49
lonely sandbar,Shandalar,1,0.45
lonely sandbar,Shandalar,1,0.40
lonely sandbar,Hobby Center,3,0.50
lonely sandbar,Liga Arena,1,0.29
lonely sandbar,Liga Arena,2,0.43
lonely sandbar,Liga Arena,3,0.43
lonely sandbar,Hive Jogos,1,0.20
lonely sandbar,Hive Jogos,1,0.25
lonely sandbar,Elder Dragon Brasil,2,0.32
lonely sandbar,Elder Dragon Brasil,1,0.35
lonely sandbar,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,0.30
lonely sandbar,Prime MTG,8,0.30
lonely sandbar,Prime MTG,6,0.30
lonely sandbar,Prime MTG,2,0.28
lonely sandbar,Segura Card & Games,8,0.25
lonely sandbar,RED Jogos,1,0.25
desolate lighthouse,Card Tutor,11,1.95
desolate lighthouse,Card Tutor,1,13.95
desolate lighthouse,Card Tutor,1,23.50
desolate lighthouse,Card Tutor,1,19.95
desolate lighthouse,Newstation,3,5.00
desolate lighthouse,Newstation,1,20.00
desolate lighthouse,Cards Store,5,4.99
desolate lighthouse,Cards Store,5,1.71
desolate lighthouse,Cards Store,2,18.90
desolate lighthouse,Rayearth Games,1,15.30
desolate lighthouse,Treasure Cards,1,15.75
lonely sandbar,Power9,4,0.25
desolate lighthouse,Pi Games,1,29.99
desolate lighthouse,Pi Games,1,4.99
desolate lighthouse,VAULT,4,3.00
desolate lighthouse,VAULT,2,2.00
desolate lighthouse,VAULT,2,3.50
desolate lighthouse,VAULT,2,3.50
desolate lighthouse,VAULT,2,2.50
desolate lighthouse,VAULT,1,13.95
desolate lighthouse,VAULT,1,3.00
desolate lighthouse,Power9,5,11.99
desolate lighthouse,Power9,2,2.99
desolate lighthouse,Power9,8,2.50
desolate lighthouse,Cards Of Paradise,46,4.04
desolate lighthouse,Cards Of Paradise,4,12.54
desolate lighthouse,RED Jogos,2,10.00
desolate lighthouse,RED Jogos,2,3.00
desolate lighthouse,Prime MTG,4,2.76
desolate lighthouse,Prime MTG,1,11.82
desolate lighthouse,Prime MTG,1,4.45
desolate lighthouse,Neowalkers Geek Store,3,2.98
desolate lighthouse,Neowalkers Geek Store,1,2.98
desolate lighthouse,Neowalkers Geek Store,1,12.00
desolate lighthouse,Neowalkers Geek Store,1,1.98
desolate lighthouse,Bazar de Bagdá,27,3.49
desolate lighthouse,Bazar de Bagdá,16,3.49
desolate lighthouse,Bazar de Bagdá,1,11.99
desolate lighthouse,Loja Grimorium,3,5.99
desolate lighthouse,Loja Grimorium,2,4.99
desolate lighthouse,Loja Grimorium,1,5.99
desolate lighthouse,Universo Magic,1,6.00
desolate lighthouse,City Class Games,2,6.50
desolate lighthouse,City Class Games,2,1.49
desolate lighthouse,Medieval Cards,2,4.51
desolate lighthouse,Medieval Cards,1,4.28
desolate lighthouse,Portal,1,5.00
desolate lighthouse,VampireX TCG,5,4.39
desolate lighthouse,VampireX TCG,1,3.95
desolate lighthouse,Lets Collect,1,4.05
desolate lighthouse,Goblin Hero Store,1,4.00
desolate lighthouse,Tokenlandia Cards,2,4.00
desolate lighthouse,Valhala Store,1,3.99
desolate lighthouse,Inside Games,7,4.00
desolate lighthouse,Inside Games,3,4.00
desolate lighthouse,Legends Game Store,2,3.99
desolate lighthouse,Legends Game Store,1,3.75
desolate lighthouse,Liga Arena,1,2.33
desolate lighthouse,Liga Arena,1,3.99
desolate lighthouse,Liga Arena,2,2.84
desolate lighthouse,Liga Arena,7,2.76
desolate lighthouse,Card Castle,2,2.49
desolate lighthouse,Card Castle,1,3.98
desolate lighthouse,Magic Store Brasil,1,3.90
desolate lighthouse,Magic Club,12,2.50
desolate lighthouse,Magic Club,1,4.25
desolate lighthouse,Epic Game,7,3.90
desolate lighthouse,Epic Game,2,3.90
desolate lighthouse,Epic Game,1,2.99
desolate lighthouse,Chuck TCG,1,3.50
swiftwater cliffs,Cards Of Paradise,172,0.85
swiftwater cliffs,Cards Of Paradise,49,0.85
swiftwater cliffs,Cards Of Paradise,37,0.85
swiftwater cliffs,Cards Of Paradise,36,0.85
swiftwater cliffs,Cards Of Paradise,36,0.85
swiftwater cliffs,Cards Of Paradise,35,0.85
swiftwater cliffs,Cards Of Paradise,25,4.04
swiftwater cliffs,Cards Of Paradise,24,0.85
swiftwater cliffs,Loja Grimorium,6,0.99
swiftwater cliffs,Loja Grimorium,4,0.99
swiftwater cliffs,Loja Grimorium,4,0.99
swiftwater cliffs,Loja Grimorium,3,0.99
swiftwater cliffs,Loja Grimorium,2,3.99
swiftwater cliffs,Loja Grimorium,1,0.99
swiftwater cliffs,Loja Grimorium,1,3.99
desolate lighthouse,Magicbembarato,6,2.30
desolate lighthouse,Magicbembarato,4,3.41
swiftwater cliffs,Toca do Quati,1,0.25
swiftwater cliffs,Toca do Quati,1,2.80
swiftwater cliffs,Toca do Quati,1,4.50
desolate lighthouse,TCGeeK,3,1.88
desolate lighthouse,TCGeeK,3,3.38
desolate lighthouse,Livraria do Infinito - MagicJebb,1,3.33
swiftwater cliffs,Magic House Games,1,4.00
desolate lighthouse,A Loja do Pai,1,3.20
desolate lighthouse,Cards Outlet,1,2.26
desolate lighthouse,Cards Outlet,4,2.26
desolate lighthouse,Cards Outlet,4,3.26
desolate lighthouse,Bahia Store,2,3.12
desolate lighthouse,Hobby Center,5,3.00
desolate lighthouse,Mulligan Geek Store,7,3.00
desolate lighthouse,Mulligan Geek Store,7,3.00
desolate lighthouse,MTG Cards Games,8,2.95
desolate lighthouse,Tutubahia,4,2.50
desolate lighthouse,Tutubahia,4,2.50
desolate lighthouse,Tutubahia,1,2.50
desolate lighthouse,Shandalar,2,2.45
desolate lighthouse,Shandalar,1,1.75
desolate lighthouse,Shandalar,1,2.50
desolate lighthouse,DeckMasterGames,1,2.92
desolate lighthouse,Armada Nerd Hobby Store,1,2.50
desolate lighthouse,Magic Leste,1,2.90
desolate lighthouse,Elder Dragon Brasil,9,2.55
desolate lighthouse,ProNerd,2,2.93
izzet boilerworks,VampireX TCG,5,1.31
izzet boilerworks,VampireX TCG,4,1.31
izzet boilerworks,VampireX TCG,2,0.87
izzet boilerworks,VampireX TCG,1,8.79
izzet boilerworks,VampireX TCG,1,8.79
desolate lighthouse,under3,4,2.45
izzet boilerworks,VAULT,2,8.37
izzet boilerworks,VAULT,2,1.75
izzet boilerworks,VAULT,2,1.75
izzet boilerworks,VAULT,2,4.65
izzet boilerworks,VAULT,1,1.75
izzet boilerworks,VAULT,1,1.76
swiftwater cliffs,TCGeeK,31,0.66
swiftwater cliffs,TCGeeK,22,0.66
swiftwater cliffs,TCGeeK,16,0.66
swiftwater cliffs,TCGeeK,14,0.75
swiftwater cliffs,TCGeeK,6,0.94
swiftwater cliffs,TCGeeK,6,3.76
swiftwater cliffs,TCGeeK,1,0.66
izzet boilerworks,Bazar de Bagdá,27,1.49
izzet boilerworks,Bazar de Bagdá,13,1.99
izzet boilerworks,Bazar de Bagdá,3,1.49
izzet boilerworks,Bazar de Bagdá,1,9.99
izzet boilerworks,Bazar de Bagdá,1,1.49
swiftwater cliffs,VAULT,7,0.50
swiftwater cliffs,VAULT,4,3.72
swiftwater cliffs,VAULT,4,3.72
swiftwater cliffs,VAULT,2,0.50
swiftwater cliffs,VAULT,1,0.50
swiftwater cliffs,VAULT,1,0.50
swiftwater cliffs,VAULT,1,0.50
swiftwater cliffs,VAULT,1,0.50
izzet boilerworks,City Class Games,1,12.50
izzet boilerworks,City Class Games,1,0.99
swiftwater cliffs,Chuck TCG,3,0.50
swiftwater cliffs,Chuck TCG,3,0.50
swiftwater cliffs,Chuck TCG,3,0.75
swiftwater cliffs,Chuck TCG,1,0.75
swiftwater cliffs,Chuck TCG,3,3.00
swiftwater cliffs,Chuck TCG,1,3.00
swiftwater cliffs,Load or Cast,1,3.15
swiftwater cliffs,Load or Cast,1,0.50
swiftwater cliffs,Load or Cast,9,0.40
swiftwater cliffs,Load or Cast,83,0.35
izzet boilerworks,Cards Of Paradise,52,1.70
izzet boilerworks,Cards Of Paradise,31,1.70
izzet boilerworks,Cards Of Paradise,29,1.70
izzet boilerworks,Cards Of Paradise,25,1.70
izzet boilerworks,Cards Of Paradise,24,1.70
izzet boilerworks,Cards Of Paradise,22,1.70
izzet boilerworks,Cards Of Paradise,18,1.70
izzet boilerworks,Cards Of Paradise,6,1.70
izzet boilerworks,Cards Of Paradise,1,8.29
izzet boilerworks,Cards Of Paradise,1,8.29
swiftwater cliffs,Magic Club,26,0.50
swiftwater cliffs,Magic Club,19,0.50
swiftwater cliffs,Magic Club,16,0.40
swiftwater cliffs,Magic Club,6,0.50
swiftwater cliffs,Magic Club,2,0.50
swiftwater cliffs,Magic Club,2,0.50
swiftwater cliffs,Magic Club,2,0.40
swiftwater cliffs,Magic Club,1,0.50
swiftwater cliffs,Magic Club,1,2.25
swiftwater cliffs,LIMIAR STORE,1,0.48
swiftwater cliffs,LIMIAR STORE,1,2.34
swiftwater cliffs,RED Jogos,9,2.00
swiftwater cliffs,RED Jogos,1,1.80
swiftwater cliffs,RED Jogos,1,0.50
swiftwater cliffs,RED Jogos,9,0.50
swiftwater cliffs,CHQ Cards,38,0.60
swiftwater cliffs,CHQ Cards,35,0.60
swiftwater cliffs,CHQ Cards,14,0.70
swiftwater cliffs,CHQ Cards,9,0.60
swiftwater cliffs,CHQ Cards,9,0.70
swiftwater cliffs,CHQ Cards,4,0.80
swiftwater cliffs,CHQ Cards,3,2.30
swiftwater cliffs,CHQ Cards,1,0.80
desolate lighthouse,Pharaoh\'s Shop,9,2.49
desolate lighthouse,Pharaoh\'s Shop,1,2.20
swiftwater cliffs,Panteão Games,1,2.00
swiftwater cliffs,Bazar de Bagdá,36,0.49
swiftwater cliffs,Bazar de Bagdá,7,0.49
swiftwater cliffs,Bazar de Bagdá,4,0.49
swiftwater cliffs,Bazar de Bagdá,4,0.49
swiftwater cliffs,Bazar de Bagdá,1,1.99
swiftwater cliffs,Basics Cards,1,1.99
swiftwater cliffs,Treasure Cards,5,0.23
swiftwater cliffs,Treasure Cards,3,0.23
swiftwater cliffs,Treasure Cards,3,0.23
swiftwater cliffs,Treasure Cards,3,0.23
swiftwater cliffs,Treasure Cards,2,0.23
swiftwater cliffs,Treasure Cards,1,1.80
swiftwater cliffs,Padrinho: Card Store,3,0.20
swiftwater cliffs,Padrinho: Card Store,1,1.99
swiftwater cliffs,MTG Caxias Cards,35,0.40
swiftwater cliffs,MTG Caxias Cards,23,0.50
swiftwater cliffs,MTG Caxias Cards,8,0.50
swiftwater cliffs,MTG Caxias Cards,1,1.99
swiftwater cliffs,Nerdz Cards,3,2.90
swiftwater cliffs,Nerdz Cards,1,2.90
swiftwater cliffs,Universo Magic,1,1.50
swiftwater cliffs,Mineral Games,4,1.75
swiftwater cliffs,Mineral Games,1,0.50
swiftwater cliffs,Mineral Games,1,0.50
swiftwater cliffs,Mineral Games,61,0.49
desolate lighthouse,Mineral Games,6,2.00
desolate lighthouse,Meruru,6,1.98
desolate lighthouse,Meruru,1,2.35
desolate lighthouse,Meruru,1,2.35
desolate lighthouse,Taverneiros,3,1.80
desolate lighthouse,Load or Cast,2,2.45
desolate lighthouse,Load or Cast,5,2.20
desolate lighthouse,Legion Board & Card Games,1,2.25
desolate lighthouse,Padrinho: Card Store,1,0.99
desolate lighthouse,PRCShop,2,2.00
desolate lighthouse,Nerdz Cards,1,2.19
desolate lighthouse,Geex Hobby Store,1,1.49
desolate lighthouse,Gideon\'s Palace,1,1.25
izzet boilerworks,Epic Game,5,7.99
izzet boilerworks,Chuck TCG,1,7.00
desolate lighthouse,Multiverso Cards Comercio de Jogos e Acessorios Lt,1,1.79
izzet boilerworks,Konklave FunStore,1,8.08
izzet boilerworks,Konklave FunStore,4,1.91
izzet boilerworks,Konklave FunStore,4,1.70
izzet boilerworks,Newstation,4,1.70
izzet boilerworks,Newstation,3,2.00
izzet boilerworks,Newstation,2,8.00
izzet boilerworks,Newstation,2,1.50
izzet boilerworks,TCGeeK,4,1.13
izzet boilerworks,TCGeeK,3,1.13
izzet boilerworks,TCGeeK,1,1.13
izzet boilerworks,TCGeeK,1,1.13
izzet boilerworks,TCGeeK,1,1.13
izzet boilerworks,TCGeeK,1,7.52
izzet boilerworks,TCGeeK,1,1.13
izzet boilerworks,Tutubahia,8,1.25
izzet boilerworks,Tutubahia,4,1.25
izzet boilerworks,Tutubahia,4,1.25
izzet boilerworks,Tutubahia,4,6.25
izzet boilerworks,Magicbembarato,6,1.49
izzet boilerworks,Magicbembarato,4,1.55
izzet boilerworks,Magicbembarato,4,1.49
izzet boilerworks,Magicbembarato,4,1.67
izzet boilerworks,Magicbembarato,4,1.67
izzet boilerworks,Magicbembarato,4,1.49
izzet boilerworks,Magicbembarato,4,1.49
izzet boilerworks,Magicbembarato,4,1.67
izzet boilerworks,Magicbembarato,4,1.67
izzet boilerworks,Magicbembarato,4,1.49
izzet boilerworks,Magicbembarato,4,1.58
izzet boilerworks,Magicbembarato,2,5.67
izzet boilerworks,Magicbembarato,1,6.99
izzet boilerworks,Treasure Cards,1,4.95
izzet boilerworks,Treasure Cards,1,5.39
izzet boilerworks,Neowalkers Geek Store,4,1.98
izzet boilerworks,Neowalkers Geek Store,2,1.48
izzet boilerworks,Neowalkers Geek Store,1,1.98
izzet boilerworks,Neowalkers Geek Store,1,6.00
izzet boilerworks,Neowalkers Geek Store,1,1.98
izzet boilerworks,Neowalkers Geek Store,1,1.98
izzet boilerworks,Neowalkers Geek Store,1,1.48
izzet boilerworks,Neowalkers Geek Store,1,1.15
izzet boilerworks,Neowalkers Geek Store,1,1.98
izzet boilerworks,Neowalkers Geek Store,1,1.98
izzet boilerworks,Medieval Cards,16,0.95
izzet boilerworks,Medieval Cards,2,0.95
izzet boilerworks,Medieval Cards,1,5.70
izzet boilerworks,Livraria do Infinito - MagicJebb,2,5.40
izzet boilerworks,Livraria do Infinito - MagicJebb,4,1.35
izzet boilerworks,Livraria do Infinito - MagicJebb,1,1.16
izzet boilerworks,Livraria do Infinito - MagicJebb,1,1.14
izzet boilerworks,Livraria do Infinito - MagicJebb,1,1.08
izzet boilerworks,MTG Cards Games,36,1.50
izzet boilerworks,MTG Cards Games,15,1.50
izzet boilerworks,MTG Cards Games,12,1.50
izzet boilerworks,MTG Cards Games,12,1.50
izzet boilerworks,MTG Cards Games,11,1.50
izzet boilerworks,MTG Cards Games,11,1.50
izzet boilerworks,MTG Cards Games,11,1.50
izzet boilerworks,MTG Cards Games,5,1.50
izzet boilerworks,MTG Cards Games,5,1.50
izzet boilerworks,MTG Cards Games,4,4.95
izzet boilerworks,Power9,1,5.00
izzet boilerworks,Power9,4,5.00
izzet boilerworks,Power9,8,1.25
izzet boilerworks,Power9,3,1.25
izzet boilerworks,Nerdz Cards,3,4.90
izzet boilerworks,Nerdz Cards,1,3.90
izzet boilerworks,Shandalar,1,0.75
izzet boilerworks,Shandalar,1,0.75
izzet boilerworks,Shandalar,1,4.90
izzet boilerworks,House of Cards - Card Games,1,4.95
izzet boilerworks,MoxPlay,1,5.25
izzet boilerworks,Segura Card & Games,1,4.90
izzet boilerworks,Segura Card & Games,1,0.50
izzet boilerworks,Prime MTG,33,0.65
izzet boilerworks,Prime MTG,3,4.50
izzet boilerworks,Prime MTG,3,0.70
izzet boilerworks,Prime MTG,1,0.74
izzet boilerworks,Card Castle,3,4.89
izzet boilerworks,Card Castle,3,0.59
izzet boilerworks,Card Castle,1,0.59
izzet boilerworks,Porto Livre Games,1,4.17
izzet boilerworks,Porto Livre Games,3,1.23
izzet boilerworks,Porto Livre Games,1,1.06
izzet boilerworks,Porto Livre Games,2,0.64
izzet boilerworks,Porto Livre Games,2,0.42
izzet boilerworks,Pi Games,1,1.99
izzet boilerworks,Pi Games,1,1.99
swiftwater cliffs,Newstation,6,1.00
swiftwater cliffs,Newstation,5,1.00
swiftwater cliffs,Newstation,2,1.00
swiftwater cliffs,Newstation,1,1.00
swiftwater cliffs,DeckMasterGames,22,1.20
swiftwater cliffs,DeckMasterGames,19,0.99
swiftwater cliffs,DeckMasterGames,6,0.99
swiftwater cliffs,DeckMasterGames,5,0.89
swiftwater cliffs,DeckMasterGames,1,0.99
swiftwater cliffs,DeckMasterGames,1,0.79
swiftwater cliffs,DeckMasterGames,1,0.99
swiftwater cliffs,DeckMasterGames,1,0.99
swiftwater cliffs,Tokenlandia Cards,7,1.00
swiftwater cliffs,Tokenlandia Cards,2,1.00
swiftwater cliffs,Tokenlandia Cards,1,1.00
swiftwater cliffs,Tokenlandia Cards,1,1.00
swiftwater cliffs,Tokenlandia Cards,1,1.00
swiftwater cliffs,Tokenlandia Cards,1,1.00
swiftwater cliffs,Skull Games,5,0.49
swiftwater cliffs,Skull Games,4,0.49
swiftwater cliffs,Skull Games,1,0.99
swiftwater cliffs,Skull Games,1,0.25
swiftwater cliffs,Skull Games,1,0.99
swiftwater cliffs,Neowalkers Geek Store,2,0.75
swiftwater cliffs,Neowalkers Geek Store,1,0.98
swiftwater cliffs,Neowalkers Geek Store,1,0.98
swiftwater cliffs,Neowalkers Geek Store,1,0.98
swiftwater cliffs,Neowalkers Geek Store,1,0.75
swiftwater cliffs,Neowalkers Geek Store,1,0.98
swiftwater cliffs,Legends Game Store,2,0.99
swiftwater cliffs,Legends Game Store,5,0.99
swiftwater cliffs,Legends Game Store,4,0.99
swiftwater cliffs,Legends Game Store,4,0.99
swiftwater cliffs,Cards Outlet,21,0.86
swiftwater cliffs,Cards Outlet,11,0.87
swiftwater cliffs,Cards Outlet,8,0.86
swiftwater cliffs,Cards Outlet,4,0.94
swiftwater cliffs,Cards Outlet,4,0.86
swiftwater cliffs,Cards Outlet,4,0.92
swiftwater cliffs,Cards Outlet,4,0.95
swiftwater cliffs,Cards Outlet,4,0.87
izzet boilerworks,Loja Grimorium,2,1.99
izzet boilerworks,Loja Grimorium,2,1.99
izzet boilerworks,Loja Grimorium,2,1.99
izzet boilerworks,Loja Grimorium,2,1.99
izzet boilerworks,Loja Grimorium,1,1.99
izzet boilerworks,Loja Grimorium,1,1.99
izzet boilerworks,Loja Grimorium,1,1.99
desolate lighthouse,Basics Cards,1,0.89
swiftwater cliffs,Konklave FunStore,4,0.85
swiftwater cliffs,Konklave FunStore,4,0.85
swiftwater cliffs,Konklave FunStore,2,0.85
swiftwater cliffs,Konklave FunStore,4,0.85
swiftwater cliffs,Konklave FunStore,4,0.85
swiftwater cliffs,Konklave FunStore,4,0.85
swiftwater cliffs,Konklave FunStore,4,0.85
izzet boilerworks,Legends Game Store,2,1.75
izzet boilerworks,Legends Game Store,1,1.75
izzet boilerworks,Legends Game Store,2,1.75
izzet boilerworks,Legends Game Store,1,1.75
izzet boilerworks,Legends Game Store,3,1.75
izzet boilerworks,Mulligan Geek Store,4,1.75
izzet boilerworks,Mulligan Geek Store,3,1.75
izzet boilerworks,Mulligan Geek Store,3,1.75
izzet boilerworks,Cards Outlet,7,1.64
izzet boilerworks,Cards Outlet,5,1.55
izzet boilerworks,Cards Outlet,4,1.65
izzet boilerworks,Cards Outlet,2,1.47
izzet boilerworks,Cards Outlet,2,1.47
izzet boilerworks,Cards Outlet,2,1.52
izzet boilerworks,Cards Outlet,8,1.64
izzet boilerworks,Cards Outlet,4,1.47
izzet boilerworks,Cards Outlet,4,1.64
izzet boilerworks,Cards Outlet,4,1.65
izzet boilerworks,Cards Outlet,4,1.47
izzet boilerworks,Cards Outlet,4,1.52
izzet boilerworks,Magic Store Brasil,2,1.65
izzet boilerworks,Magic Store Brasil,1,1.55
izzet boilerworks,Magic Store Brasil,1,1.50
izzet boilerworks,Card Tutor,1,1.50
izzet boilerworks,Meruru,1,1.55
swiftwater cliffs,Inside Games,246,0.50
swiftwater cliffs,Inside Games,47,0.50
swiftwater cliffs,Inside Games,9,0.75
swiftwater cliffs,Inside Games,2,0.50
swiftwater cliffs,Magic Store Brasil,1,0.70
swiftwater cliffs,Magic Store Brasil,14,0.50
swiftwater cliffs,Magic Store Brasil,15,0.50
swiftwater cliffs,Magic Store Brasil,1,0.50
swiftwater cliffs,Portal,8,0.50
swiftwater cliffs,Portal,2,0.75
swiftwater cliffs,Portal,2,0.50
swiftwater cliffs,Pi Games,5,0.75
swiftwater cliffs,Meruru,9,0.55
swiftwater cliffs,Meruru,9,0.55
swiftwater cliffs,Meruru,5,0.45
swiftwater cliffs,Meruru,5,0.55
swiftwater cliffs,Meruru,2,0.55
swiftwater cliffs,Meruru,2,0.55
swiftwater cliffs,ManaFix.net,7,0.50
izzet boilerworks,Portal,8,1.50
izzet boilerworks,Portal,3,1.00
izzet boilerworks,Portal,1,1.00
izzet boilerworks,Portal,1,1.50
izzet boilerworks,Portal,1,1.50
izzet boilerworks,Inside Games,4,1.50
izzet boilerworks,Inside Games,3,1.50
izzet boilerworks,Inside Games,2,1.50
izzet boilerworks,Inside Games,1,1.50
swiftwater cliffs,City Class Games,32,0.60
swiftwater cliffs,City Class Games,24,0.45
swiftwater cliffs,City Class Games,1,0.45
