card,store,quantity,value
chain reaction,Bahia Store,1,3.00
chain reaction,Konklave FunStore,4,3.50
chain reaction,Magicbembarato,5,1.76
chain reaction,Magicbembarato,4,2.07
chain reaction,Magicbembarato,4,3.22
chain reaction,Magicbembarato,4,1.76
chain reaction,Pi Games,1,12.99
chain reaction,Inside Games,8,2.50
chain reaction,Inside Games,7,3.00
chain reaction,Inside Games,4,2.50
chain reaction,Top Deck RN,1,10.00
chain reaction,Loja Grimorium,3,1.50
chain reaction,Loja Grimorium,2,1.75
chain reaction,Loja Grimorium,1,2.99
chain reaction,Porto Livre Games,4,2.34
chain reaction,Porto Livre Games,4,1.70
chain reaction,CHQ Cards,3,3.20
chain reaction,Liga Arena,1,2.28
chain reaction,Cards Outlet,4,2.03
chain reaction,Cards Outlet,4,1.72
chain reaction,Cards Outlet,4,1.72
chain reaction,Legends Game Store,2,2.29
chain reaction,Legends Game Store,2,2.29
chain reaction,Legends Game Store,7,2.29
chain reaction,Legends Game Store,1,2.07
chain reaction,Newstation,4,2.00
chain reaction,Card Tutor,3,1.95
chain reaction,Tutubahia,4,1.75
chain reaction,Bazar de Bagdá,6,2.49
chain reaction,Bazar de Bagdá,1,2.49
chain reaction,ManaFix.net,1,1.60
chain reaction,VampireX TCG,11,1.75
chain reaction,VampireX TCG,3,1.75
chain reaction,VampireX TCG,1,1.75
chain reaction,VampireX TCG,1,1.75
chain reaction,Hobby Center,1,1.75
chain reaction,Hobby Center,1,0.75
chain reaction,Meruru,1,1.75
chain reaction,Toca do Quati,2,1.50
chain reaction,TCGeeK,3,1.41
chain reaction,Moinho de Vento Geek Store,2,1.00
chain reaction,MoxPlay,2,1.49
chain reaction,MTG Cards Games,14,1.50
chain reaction,MTG Cards Games,3,1.50
chain reaction,MTG Cards Games,1,1.50
chain reaction,CL TCG,1,1.00
chain reaction,MTG Caxias Cards,6,1.00
chain reaction,MTG Caxias Cards,1,0.99
chain reaction,Power9,4,1.75
chain reaction,Miragem Hobby,13,0.95
pull from the deep,VAULT,1,0.50
pull from the deep,VAULT,1,2.33
chain reaction,AnimeToys Sorocaba,2,0.86
chain reaction,Hive Jogos,1,0.85
pull from the deep,Power9,2,1.99
pull from the deep,Power9,8,0.25
pull from the deep,CHQ Cards,2,1.80
pull from the deep,Cards Of Paradise,205,0.25
pull from the deep,Cards Of Paradise,1,1.50
pull from the deep,Cards e Games,15,0.25
pull from the deep,Cards e Games,1,0.25
pull from the deep,Cards e Games,1,1.25
pull from the deep,Magicbembarato,6,0.82
pull from the deep,Magicbembarato,1,5.19
pull from the deep,Power Up Games,4,1.00
pull from the deep,Inside Games,24,1.00
pull from the deep,Bazar de Bagdá,5,0.99
chain reaction,Lets Collect,4,1.58
pull from the deep,TCGeeK,1,0.94
pull from the deep,AnimeToys Sorocaba,11,0.75
pull from the deep,Tokenlandia Cards,2,1.00
pull from the deep,Cards Outlet,32,0.82
pull from the deep,Tutubahia,4,1.25
pull from the deep,Mulligan Geek Store,6,0.75
pull from the deep,Porto Livre Games,18,0.60
pull from the deep,MTG Caxias Cards,23,0.50
pull from the deep,Chuck TCG,4,0.50
pull from the deep,Chuck TCG,1,0.50
pull from the deep,Portal,6,0.50
pull from the deep,MTG Cards Games,23,0.45
pull from the deep,Konklave FunStore,5,0.50
pull from the deep,Skull Games,1,0.49
pull from the deep,Lets Collect,31,0.45
pull from the deep,Loja Grimorium,12,0.49
pull from the deep,Loja Grimorium,2,0.49
pull from the deep,Miragem Hobby,2,0.40
pull from the deep,Condado Card Games,2,0.45
chain reaction,Magic Store Brasil,1,3.00
pull from the deep,SpellCast,2,0.44
pull from the deep,LIMIAR STORE,3,0.39
pull from the deep,LIMIAR STORE,3,0.37
pull from the deep,ManaFix.net,35,0.36
pull from the deep,ManaFix.net,4,0.36
pull from the deep,Bahia Store,1,0.37
pull from the deep,Reino Magic,2,0.35
pull from the deep,Livraria do Infinito - MagicJebb,3,0.33
pull from the deep,Load or Cast,11,0.30
pull from the deep,Gideon\'s Palace,5,0.25
chain reaction,Mulligan Geek Store,1,2.25
chain reaction,Mulligan Geek Store,1,2.25
pull from the deep,Padrinho: Card Store,5,0.25
pull from the deep,WCG - World Card Games,1,0.25
pull from the deep,House of Cards - Card Games,7,0.25
pull from the deep,RED Jogos,2,0.25
pull from the deep,Magic Club,15,0.25
pull from the deep,Mineral Games,5,0.25
pull from the deep,Magic Leste,1,0.24
pull from the deep,Magic House Games,6,0.24
pull from the deep,Treasure Cards,1,0.21
pull from the deep,Cabala MtG,8,0.22
pull from the deep,under3,5,0.20
pull from the deep,under3,2,0.19
pull from the deep,Pharaoh\'s Shop,3,0.20
pull from the deep,Pharaoh\'s Shop,2,0.20
pull from the deep,Cúpula do Trovão,3,0.20
pull from tomorrow,Livraria do Infinito - MagicJebb,1,19.29
pull from tomorrow,RED Jogos,1,15.00
pull from the deep,Liga Arena,3,0.19
pull from the deep,ProNerd,4,0.16
pull from the deep,CL TCG,6,0.20
pull from tomorrow,Miragem Hobby,2,4.50
pull from tomorrow,Miragem Hobby,1,14.99
pull from tomorrow,Newstation,3,6.00
pull from tomorrow,Newstation,3,5.75
pull from tomorrow,Newstation,1,15.00
pull from tomorrow,Medieval Cards,5,4.00
pull from tomorrow,Medieval Cards,1,14.00
pull from the deep,Taverna Geek,1,0.15
pull from tomorrow,VAULT,2,4.25
pull from tomorrow,VAULT,2,12.09
pull from tomorrow,VAULT,1,11.00
pull from tomorrow,VAULT,1,10.23
pull from tomorrow,VAULT,1,12.09
pull from tomorrow,VAULT,1,3.76
pull from tomorrow,VampireX TCG,1,4.39
pull from tomorrow,VampireX TCG,1,12.31
pull from tomorrow,Cards Of Paradise,1,14.75
pull from tomorrow,Cards Of Paradise,1,9.75
pull from tomorrow,Cards Of Paradise,1,9.25
pull from tomorrow,City Class Games,17,4.50
pull from tomorrow,City Class Games,1,12.00
pull from tomorrow,Bazar de Bagdá,16,4.99
pull from tomorrow,Bazar de Bagdá,4,11.99
pull from tomorrow,Bazar de Bagdá,2,11.99
pull from tomorrow,Treasure Cards,4,3.83
pull from tomorrow,Treasure Cards,2,3.83
pull from tomorrow,Treasure Cards,1,7.23
pull from the deep,Basics Cards,1,0.19
pull from tomorrow,TCGeeK,1,9.00
pull from tomorrow,TCGeeK,1,3.76
pull from tomorrow,Chuck TCG,7,3.00
pull from tomorrow,Chuck TCG,1,8.50
pull from tomorrow,Chuck TCG,1,8.50
pull from tomorrow,Loja Grimorium,2,9.99
pull from tomorrow,Loja Grimorium,1,3.99
pull from tomorrow,Porto Livre Games,1,7.23
pull from tomorrow,Load or Cast,1,7.15
pull from tomorrow,Jaw Games,13,2.50
pull from tomorrow,Jaw Games,1,6.00
pull from tomorrow,Jaw Games,1,6.00
pull from tomorrow,Portal,5,7.00
pull from tomorrow,Portal,1,11.00
pull from tomorrow,Universo Magic,8,2.50
pull from tomorrow,Universo Magic,3,2.50
pull from tomorrow,Universo Magic,2,2.50
pull from tomorrow,Universo Magic,1,7.00
pull from tomorrow,Universo Magic,1,7.00
pull from tomorrow,Cards Outlet,4,6.17
pull from tomorrow,Magicbembarato,8,6.16
pull from tomorrow,Pi Games,1,5.99
pull from tomorrow,Monster Games Cards,1,5.99
pull from tomorrow,Livraria de Alexandria,1,4.50
pull from tomorrow,Konklave FunStore,4,5.00
pull from tomorrow,Basics Cards,1,5.99
pull from tomorrow,Mulligan Geek Store,2,4.75
pull from tomorrow,Tutubahia,4,4.25
pull from tomorrow,Lets Collect,5,4.46
pull from tomorrow,Neowalkers Geek Store,1,4.98
pull from tomorrow,Neowalkers Geek Store,1,4.98
pull from tomorrow,Legends Game Store,1,4.37
pull from tomorrow,Legends Game Store,1,4.37
pull from tomorrow,Legends Game Store,1,4.13
pull from tomorrow,Power9,3,4.90
pull from tomorrow,Flow Games,1,3.88
pull from tomorrow,Taverna Geek,2,2.75
pull from tomorrow,Loja Blood Moon,1,3.00
pull from tomorrow,Reino Magic,2,3.50
beacon bolt,Konklave FunStore,1,9.00
beacon bolt,Konklave FunStore,5,1.00
pull from tomorrow,Arsenal Nerd,1,2.30
beacon bolt,TCGeeK,17,1.41
beacon bolt,TCGeeK,2,11.28
pull from tomorrow,DeckMasterGames,3,3.49
beacon bolt,Neowalkers Geek Store,15,0.75
beacon bolt,Neowalkers Geek Store,2,4.50
pull from tomorrow,MoxPlay,8,2.95
beacon bolt,Power9,1,5.00
beacon bolt,Power9,8,0.50
beacon bolt,Newstation,8,4.50
beacon bolt,Newstation,1,2.00
beacon bolt,Medieval Cards,29,0.75
beacon bolt,Medieval Cards,2,4.00
beacon bolt,Lets Collect,11,0.95
beacon bolt,Lets Collect,1,2.95
beacon bolt,Bazar de Bagdá,24,1.99
beacon bolt,Bazar de Bagdá,1,5.99
beacon bolt,Liga Arena,1,3.71
beacon bolt,Liga Arena,5,0.86
beacon bolt,Universo Magic,5,0.40
beacon bolt,Universo Magic,4,2.00
beacon bolt,Universo Magic,4,0.40
beacon bolt,Miragem Hobby,23,0.49
beacon bolt,Miragem Hobby,1,3.75
beacon bolt,Tokenlandia Cards,3,2.00
beacon bolt,Tokenlandia Cards,2,2.00
pull from tomorrow,Padrinho: Card Store,1,2.49
beacon bolt,Mulligan Geek Store,8,1.50
beacon bolt,Nerdz Cards,7,0.75
beacon bolt,Nerdz Cards,1,2.90
beacon bolt,Segura Card & Games,5,0.25
beacon bolt,Segura Card & Games,1,2.00
beacon bolt,MTG Cards Games,18,0.95
beacon bolt,MTG Cards Games,1,1.99
beacon bolt,Cards Of Paradise,17,1.75
beacon bolt,Magicbembarato,8,1.40
beacon bolt,Vila Celta Hobby Store,16,1.49
beacon bolt,Vila Celta Hobby Store,1,0.00
beacon bolt,Tutubahia,4,1.25
beacon bolt,Cards Outlet,18,1.41
beacon bolt,Cards Outlet,7,1.41
beacon bolt,ManaFix.net,2,1.16
beacon bolt,VampireX TCG,33,1.31
beacon bolt,Elder Dragon Brasil,7,1.00
beacon bolt,VAULT,1,1.00
beacon bolt,Skull Games,4,0.99
beacon bolt,Armada Nerd Hobby Store,5,1.00
pull from tomorrow,Moinho de Vento Geek Store,1,1.99
beacon bolt,Legends Game Store,12,0.91
beacon bolt,Legends Game Store,5,0.91
beacon bolt,Meruru,2,0.98
beacon bolt,Loja Grimorium,12,0.99
beacon bolt,Loja Grimorium,5,0.99
beacon bolt,Cards e Games,26,0.90
beacon bolt,Toca do Quati,5,0.90
beacon bolt,Epic Game,7,0.90
beacon bolt,Power Up Games,1,1.00
beacon bolt,Bahia Store,2,0.78
beacon bolt,Bahia Store,1,0.45
beacon bolt,Livraria de Alexandria,3,0.75
beacon bolt,Magic Club,27,0.90
beacon bolt,Card Tutor,18,0.75
beacon bolt,City Class Games,21,0.75
beacon bolt,City Class Games,7,0.75
beacon bolt,Player`s Stop,3,0.75
beacon bolt,MTG Caxias Cards,18,0.75
beacon bolt,Reino Magic,11,0.75
beacon bolt,Tabuleria,12,0.75
beacon bolt,SpellCast,1,0.74
beacon bolt,WCG - World Card Games,16,0.90
beacon bolt,LIMIAR STORE,2,0.70
beacon bolt,Flow Games,7,0.73
beacon bolt,CHQ Cards,1,0.70
beacon bolt,DeckMasterGames,3,0.65
beacon bolt,RED Jogos,8,0.60
beacon bolt,Prime MTG,6,0.59
beacon bolt,Prime MTG,6,0.59
beacon bolt,A Taverna,4,0.75
beacon bolt,Hobby Center,2,0.50
beacon bolt,Porto Livre Games,17,0.64
beacon bolt,Top Deck RN,23,0.50
beacon bolt,Cabala MtG,7,0.50
beacon bolt,Cúpula do Trovão,8,0.50
beacon bolt,Load or Cast,9,0.55
beacon bolt,Chuck TCG,7,0.50
beacon bolt,Chuck TCG,1,0.50
beacon bolt,Padrinho: Card Store,4,0.49
beacon bolt,Cards Store,7,0.49
beacon bolt,Mineral Games,8,0.49
beacon bolt,Geex Hobby Store,3,0.49
beacon bolt,Condado Card Games,5,0.45
beacon bolt,Shandalar,3,0.45
beacon bolt,Arena Hobby Store,5,0.45
beacon bolt,Livraria do Infinito - MagicJebb,1,0.45
beacon bolt,Card Castle,8,0.42
beacon bolt,under3,8,0.41
beacon bolt,AnimeToys Sorocaba,46,0.45
beacon bolt,A Loja do Pai,3,0.36
beacon bolt,Pharaoh\'s Shop,15,0.35
beacon bolt,Multiverso Cards Comercio de Jogos e Acessorios Lt,5,0.30
beacon bolt,Moinho de Vento Geek Store,9,0.19
beacon bolt,Rayearth Games,12,0.18
beacon bolt,Ascensão,3,0.17
mystic retrieval,Livraria do Infinito - MagicJebb,1,4.00
mystic retrieval,Livraria do Infinito - MagicJebb,3,0.19
mystic retrieval,Epic Game,4,4.99
mystic retrieval,Epic Game,1,0.49
mystic retrieval,Cards Store,14,0.49
mystic retrieval,Cards Store,4,4.49
mystic retrieval,Cards Of Paradise,178,1.00
mystic retrieval,Cards Of Paradise,48,1.00
mystic retrieval,Cards Of Paradise,37,1.00
mystic retrieval,Cards Of Paradise,6,4.75
mystic retrieval,Magic Club,8,0.45
mystic retrieval,Magic Club,1,3.99
mystic retrieval,Meruru,21,0.75
mystic retrieval,Meruru,5,0.75
mystic retrieval,Meruru,4,0.78
mystic retrieval,Meruru,2,5.98
mystic retrieval,Meruru,1,0.75
mystic retrieval,CHQ Cards,42,0.80
mystic retrieval,CHQ Cards,3,1.80
mystic retrieval,CHQ Cards,3,0.90
mystic retrieval,CHQ Cards,1,0.70
mystic retrieval,Toca do Quati,3,0.50
mystic retrieval,Toca do Quati,1,3.00
mystic retrieval,Konklave FunStore,1,3.00
mystic retrieval,Konklave FunStore,3,0.75
mystic retrieval,Konklave FunStore,2,0.50
mystic retrieval,Neowalkers Geek Store,4,0.48
mystic retrieval,Neowalkers Geek Store,3,0.48
mystic retrieval,Neowalkers Geek Store,1,2.00
mystic retrieval,Magic House Games,4,0.24
mystic retrieval,Magic House Games,3,0.24
mystic retrieval,Magic House Games,1,3.50
mystic retrieval,Card Tutor,8,0.50
mystic retrieval,Card Tutor,7,0.50
mystic retrieval,Card Tutor,1,1.50
mystic retrieval,Card Tutor,1,0.75
mystic retrieval,Tutubahia,3,1.25
mystic retrieval,Tutubahia,1,0.63
mystic retrieval,Magicbembarato,6,0.77
mystic retrieval,Magicbembarato,6,1.23
mystic retrieval,Magicbembarato,4,1.35
mystic retrieval,Cards Outlet,21,0.85
mystic retrieval,Cards Outlet,13,1.34
mystic retrieval,Cards Outlet,12,1.25
mystic retrieval,Cards Outlet,4,1.34
mystic retrieval,Hobby Center,1,5.00
mystic retrieval,Hobby Center,1,0.40
mystic retrieval,Hobby Center,3,0.25
mystic retrieval,VampireX TCG,8,0.66
mystic retrieval,VampireX TCG,3,1.54
mystic retrieval,VampireX TCG,3,0.62
mystic retrieval,VampireX TCG,1,0.66
mystic retrieval,RED Jogos,1,1.00
mystic retrieval,RED Jogos,8,0.25
mystic retrieval,RED Jogos,8,0.30
mystic retrieval,Power9,8,1.60
mystic retrieval,Power9,8,0.40
mystic retrieval,Ilusões Industriais,1,1.00
mystic retrieval,Ilusões Industriais,23,0.25
mystic retrieval,Magic Store Brasil,27,1.00
mystic retrieval,Magic Store Brasil,1,1.00
beacon bolt,Magic Store Brasil,1,1.00
mystic retrieval,Inside Games,21,1.00
mystic retrieval,Inside Games,19,0.75
mystic retrieval,Inside Games,4,0.75
mystic retrieval,AnimeToys Sorocaba,8,0.45
mystic retrieval,AnimeToys Sorocaba,2,0.99
mystic retrieval,Moinho de Vento Geek Store,2,0.99
mystic retrieval,City Class Games,23,0.75
mystic retrieval,City Class Games,2,0.99
mystic retrieval,City Class Games,1,0.99
mystic retrieval,MTG Caxias Cards,4,0.49
mystic retrieval,MTG Caxias Cards,1,0.99
mystic retrieval,MTG Caxias Cards,1,0.49
mystic retrieval,Newstation,8,1.00
mystic retrieval,Newstation,8,0.80
mystic retrieval,Flow Games,1,0.87
mystic retrieval,Elder Dragon Brasil,5,0.85
mystic retrieval,Prime MTG,8,0.23
mystic retrieval,Prime MTG,3,0.94
mystic retrieval,Prime MTG,1,0.24
mystic retrieval,Loja Blood Moon,1,0.75
mystic retrieval,Loja Grimorium,17,0.75
mystic retrieval,Loja Grimorium,14,0.75
mystic retrieval,Loja Grimorium,3,0.75
mystic retrieval,Mulligan Geek Store,11,0.75
mystic retrieval,Mulligan Geek Store,4,0.75
mystic retrieval,ManaFix.net,9,0.48
mystic retrieval,ManaFix.net,8,0.48
mystic retrieval,ManaFix.net,1,0.60
mystic retrieval,A Taverna,1,0.25
mystic retrieval,A Taverna,1,1.00
mystic retrieval,VAULT,3,0.50
mystic retrieval,VAULT,1,0.51
mystic retrieval,VAULT,1,0.35
mystic retrieval,Pi Games,5,0.55
mystic retrieval,Portal,25,0.50
mystic retrieval,Portal,1,0.50
mystic retrieval,TCGeeK,1,0.75
mystic retrieval,House of Cards - Card Games,7,0.25
mystic retrieval,House of Cards - Card Games,1,0.25
mystic retrieval,House of Cards - Card Games,1,0.25
mystic retrieval,House of Cards - Card Games,1,0.50
mystic retrieval,PRCShop,6,0.50
mystic retrieval,Power Up Games,3,0.50
mystic retrieval,Legends Game Store,4,0.45
mystic retrieval,Legends Game Store,1,0.45
mystic retrieval,Legends Game Store,1,0.45
mystic retrieval,Millennium Cards & Games,3,0.45
mystic retrieval,Lets Collect,27,0.45
mystic retrieval,Lets Collect,5,0.45
mystic retrieval,Load or Cast,8,0.35
mystic retrieval,Multiverso Cards Comercio de Jogos e Acessorios Lt,5,0.40
mystic retrieval,Liga Arena,8,0.38
mystic retrieval,Liga Arena,8,0.38
mystic retrieval,Medieval Cards,8,0.38
mystic retrieval,Medieval Cards,3,0.38
mystic retrieval,Medieval Cards,3,0.24
mystic retrieval,Chuck TCG,2,0.50
mystic retrieval,Chuck TCG,1,0.50
mystic retrieval,Chuck TCG,2,0.75
mystic retrieval,Legion Board & Card Games,25,0.25
mystic retrieval,Legion Board & Card Games,3,0.35
mystic retrieval,MTG Cards Games,18,0.35
mystic retrieval,MTG Cards Games,3,0.35
mystic retrieval,Treasure Cards,2,0.43
mystic retrieval,Treasure Cards,2,0.43
mystic retrieval,Segura Card & Games,13,0.25
mystic retrieval,Magic Leste,1,0.34
mystic retrieval,ProNerd,1,0.33
mystic retrieval,Universo Magic,1,0.25
mystic retrieval,MoxPlay,5,0.25
mystic retrieval,Loja Caverna do Dragão,1,0.25
mystic retrieval,Top Deck RN,2,0.25
mystic retrieval,Top Deck RN,1,0.25
mystic retrieval,Mineral Games,8,0.25
mystic retrieval,Mineral Games,2,0.25
mystic retrieval,Tokenlandia Cards,5,1.00
mystic retrieval,Tokenlandia Cards,2,1.00
mystic retrieval,Bahia Store,4,0.20
mystic retrieval,SpellCast,1,0.24
mystic retrieval,SpellCast,1,0.20
mystic retrieval,Geex Hobby Store,2,0.19
mystic retrieval,Rayearth Games,4,0.17
mystic retrieval,Rayearth Games,1,0.14
mystic retrieval,Card Castle,3,0.18
mystic retrieval,Jaw Games,3,0.15
mystic retrieval,Taverneiros,1,0.14
mystic retrieval,Shandalar,1,0.15
cathartic reunion,Elder Dragon Brasil,12,1.00
cathartic reunion,Elder Dragon Brasil,1,20.00
mystic retrieval,Dragon Storm,9,0.10
mystic retrieval,Basics Cards,1,0.10
cathartic reunion,Newstation,4,0.75
cathartic reunion,Newstation,2,18.00
cathartic reunion,Reino Magic,1,10.00
cathartic reunion,TCGeeK,53,0.71
cathartic reunion,TCGeeK,1,11.28
cathartic reunion,DeckMasterGames,8,1.15
cathartic reunion,Inside Games,45,3.00
cathartic reunion,Cards Outlet,2,1.05
cathartic reunion,Cards Outlet,4,1.05
cathartic reunion,Chuck TCG,2,1.00
cathartic reunion,Tokenlandia Cards,8,1.00
cathartic reunion,RED Jogos,2,1.00
cathartic reunion,Konklave FunStore,8,1.00
cathartic reunion,Mulligan Geek Store,8,1.00
cathartic reunion,Bazar de Bagdá,31,0.99
cathartic reunion,Loja Grimorium,15,0.99
mystic retrieval,under3,4,0.15
cathartic reunion,Shandalar,1,0.95
cathartic reunion,VampireX TCG,11,0.97
cathartic reunion,Power9,3,0.95
cathartic reunion,Nerdz Cards,31,0.90
cathartic reunion,Treasure Cards,4,0.85
cathartic reunion,Cards e Games,28,0.89
cathartic reunion,CHQ Cards,26,0.80
cathartic reunion,Hobby Center,4,0.75
cathartic reunion,VAULT,2,0.75
cathartic reunion,City Class Games,9,0.75
cathartic reunion,MTG Cards Games,42,0.75
mystic retrieval,CL TCG,1,0.24
cathartic reunion,Tabuleria,1,0.75
cathartic reunion,LIMIAR STORE,2,0.64
cathartic reunion,Porto Livre Games,69,0.64
cathartic reunion,PRCShop,6,0.50
cathartic reunion,Meruru,2,0.55
cathartic reunion,Armada Nerd Hobby Store,13,0.75
cathartic reunion,Condado Card Games,1,0.36
